dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_shock,41760,3,low,mid,high,0.47229013854930724,0.5056497175141242,0.49346661439958184,0.0211764758502746,-0.012183103114542404,0.033359578964817005,0.010588237925137335,-0.06384140998125076,-0.0019389913650229573,-0.025213928893208504,0.03862748108804226,-0.023274937528185546,0.06190241873264313,0.019313740544021133,-0.2815176520260712,-0.21304798601010916,-0.2189438713671907,0.0625737806588805,-0.005895885357081548,0.06846966601596205,0.03128689032944027,-0.012604951858520508,-0.00025525689125061035,-0.005441978573799133,0.0071629732847213745,-0.005186721682548523,0.012349694967269897,0.0035814866423606894,0.4773838630806846,0.49386945546339706,0.471906441918202,-0.005477421162482565,-0.02196301354519503,0.02196301354519503,-0.0027387105812412063,-0.005418537184596062,-0.019030360504984856,-0.030874382704496384,-0.025455845519900322,-0.011844022199511528,0.025455845519900322,-0.01272792275995016,-0.13012675414054428,-0.09901384856247492,-0.09409663961021433,0.03603011453032995,0.004917208952260582,0.03603011453032995,0.01801505726516499,-0.0014022886753082275,-0.003953680396080017,-0.006838992238044739,-0.005436703562736511,-0.0028853118419647217,0.005436703562736511,-0.0027183517813682547,0.013787922887649642,0.013509216366052079,-0.01204646400218744,-0.01609522609725743,mid,low,mid,low,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.5961435046477683,0.5619358346927678,0.5069060773480663,-0.08923742729970208,-0.0550297573447015,0.08923742729970208,-0.04461871364985112,0.1933804601430893,0.11067240685224533,0.03895904868841171,-0.15442141145467758,-0.07171335816383362,0.15442141890525818,-0.07721070572733878,-0.3061296415442148,-0.1358952618452951,-0.37259101544252243,-0.06646137389830764,-0.23669575359722733,0.23669575359722733,-0.03323068694915376,0.05813315510749817,0.03594893217086792,0.00965222716331482,-0.04848092794418335,-0.0262967050075531,0.04848092794418335,-0.024240463972091668,0.5760928017208267,0.5482327351821642,0.507366482504604,-0.06872631921622263,-0.040866252677560166,0.06872631921622263,-0.03436315960811125,0.1203390583395958,0.0780571773648262,0.041126400232315063,-0.07921265810728073,-0.03693077713251114,0.07921265810728073,-0.03960632905364037,-0.07414853850492636,-0.042318921312033325,-0.15041656312920235,-0.07626802462427598,-0.10809764181716902,0.10809764181716902,-0.03813401231213797,0.023586496710777283,0.019249990582466125,0.0070171356201171875,-0.016569361090660095,-0.012232854962348938,0.016569361090660095,-0.008284680545330046,-0.07830307235272942,-0.06964078622356674,-0.06456727210293838,-0.04860269599180612,mid,high,low,high,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.5468390804597701,,,,,0.0,,0.10865689814090729,,,,,0.0,,-0.2997570796580211,,,,,0.0,,0.030554383993148804,,,,,0.0,,0.537787356321839,,,,,0.0,,0.07618053257465363,,,,,0.0,,-0.10284140285518248,,,,,0.0,,0.014875456690788269,,,,,0.0,,,,,,low,low,low,low,False,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,41760,3,low,mid,high,0.5542850116808066,0.5369994359842075,0.5540039001069385,-0.00028111157386812025,0.017004464122730933,0.017285575696599054,-0.00014055578693413436,0.1094433069229126,0.11886049807071686,0.09715849161148071,-0.012284815311431885,-0.021702006459236145,0.021702006459236145,-0.006142407655715952,-0.2376830596628539,-0.24075854024512833,-0.3973158711539816,-0.15963281149112768,-0.15655733090885326,0.15963281149112768,-0.07981640574556377,0.020949169993400574,0.035802990198135376,0.029614776372909546,0.008665606379508972,-0.00618821382522583,0.014853820204734802,0.004332803189754487,0.533751383253412,0.5302876480541455,0.5482166446499339,0.014465261396521933,0.017928996595788393,0.017928996595788393,0.007232630698261025,0.08086217939853668,0.07880297303199768,0.07106143981218338,-0.009800739586353302,-0.0077415332198143005,0.009800739586353302,-0.00490036979317665,-0.11136486726901225,-0.09554037728837332,-0.10662361630563533,0.004741250963376922,-0.011083239017262006,0.01582448998063893,0.002370625481688462,0.01523318886756897,0.015344977378845215,0.014168843626976013,-0.0010643452405929565,-0.0011761337518692017,0.0011761337518692017,-0.0005321726202964781,0.05001466729706049,0.025525965916839817,0.057575884146034075,0.03700062457434084,low,high,mid,high,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,direction_entropy,41760,3,low,mid,high,0.5506590439892012,0.5382183908045977,0.5554988951215366,0.0048398511323354265,0.01728050431693895,0.01728050431693895,0.0024199255661676916,0.09280786663293839,0.12810693681240082,0.09628517180681229,0.0034773051738739014,-0.03182176500558853,0.03529907017946243,0.0017386525869369407,-0.31626403929571606,-0.3512403549523423,-0.20595309871306797,0.11031094058264809,0.14528725623927433,0.14528725623927433,0.05515547029132407,0.026969999074935913,0.03655749559402466,0.025513440370559692,-0.0014565587043762207,-0.011044055223464966,0.011044055223464966,-0.0007282793521881132,0.5661426075909163,0.5183908045977011,0.5361210266870644,-0.030021580903851874,0.017730222089363257,0.04775180299321513,-0.015010790451925927,0.07341097295284271,0.08345192670822144,0.0709867775440216,-0.002424195408821106,-0.012465149164199829,0.012465149164199829,-0.001212097704410558,-0.0370767297170479,-0.15102606494201065,-0.10197680768187435,-0.06490007796482644,0.0490492572601363,0.11394933522496276,-0.03245003898241325,0.014484003186225891,0.01397751271724701,0.016622379422187805,0.002138376235961914,0.002644866704940796,0.002644866704940796,0.0010691881179809564,-0.01960759988331656,0.002637624217949189,-0.036266091603129644,-0.01909572486154708,high,mid,mid,low,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,41760,3,low,mid,high,0.5550239234449761,0.5455378413047463,0.5462265544232757,-0.008797369021700363,0.0006887131185294715,0.009486082140229835,-0.0043986845108501945,0.10019327700138092,0.12636698782444,0.1004362627863884,0.0002429857850074768,-0.025930725038051605,0.026173710823059082,0.00012149289250374061,-0.3253933679125706,-0.2572853870313247,-0.31331092461866755,0.012082443293903067,-0.056025537587342855,0.06810798088124592,0.0060412216469516,0.018087536096572876,0.04317787289619446,0.027199193835258484,0.009111657738685608,-0.015978679060935974,0.025090336799621582,0.0045558288693428066,0.56113769271664,0.5501191130657871,0.529574656623837,-0.03156303609280309,-0.020544456441950132,0.03156303609280309,-0.015781518046401502,0.06205224618315697,0.09606438875198364,0.06853453814983368,0.006482291966676712,-0.027529850602149963,0.034012142568826675,0.0032411459833383504,-0.06672744905904329,-0.04360199636161988,-0.13172929152199012,-0.06500184246294682,-0.08812729516037024,0.08812729516037024,-0.032500921231473384,0.00695820152759552,0.020808503031730652,0.013584360480308533,0.006626158952713013,-0.007224142551422119,0.013850301504135132,0.0033130794763565085,-0.027194069694633956,-0.015330237330054503,-0.043124445731090554,-0.029521312640098243,mid,low,mid,low,False,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,jump_intensity,41760,3,low,mid,high,0.5410218359126564,0.5648885350318471,0.531706149796602,-0.009315686116054378,-0.03318238523524508,0.03318238523524508,-0.004657843058027157,0.15558913350105286,0.11083237081766129,0.061642445623874664,-0.09394668787717819,-0.04918992519378662,0.09394668787717819,-0.04697334393858911,-0.332031825659014,-0.2436880937188244,-0.330733535382319,0.0012982902766950355,-0.08704544166349457,0.0883437319401896,0.0006491451383475283,0.03834429383277893,0.0335540771484375,0.018155395984649658,-0.020188897848129272,-0.015398681163787842,0.020188897848129272,-0.010094448924064633,0.5275245565684404,0.5628317409766455,0.5192629815745393,-0.008261574993901122,-0.04356875940210614,0.04356875940210614,-0.0041307874969504525,0.10271032899618149,0.08269461244344711,0.04617315158247948,-0.05653717741370201,-0.036521460860967636,0.05653717741370201,-0.028268588706851,-0.13019925926451786,-0.056920720222408606,-0.12716743799857105,0.0030318212659468102,-0.07024671777616245,0.07327853904210926,0.001515910632973433,0.01581522822380066,0.01825273036956787,0.009754613041877747,-0.006060615181922913,-0.008498117327690125,0.008498117327690125,-0.0030303075909614554,-0.010078682006534051,-0.013674487129015794,-0.00808641409896538,-0.010534775178801213,mid,low,low,high,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,kurtosis,41760,3,low,mid,high,0.5244271508862949,0.5253116255405749,0.5691045136374607,0.04467736275116585,0.04379288809688586,0.04467736275116585,0.02233868137558288,0.09654710441827774,0.057586878538131714,0.13794776797294617,0.041400663554668427,0.08036088943481445,0.08036088943481445,0.0207003317773342,-0.37424285295105,-0.2659676769616678,-0.28572551081858066,0.08851734213246931,-0.019757833856912876,0.10827517598938219,0.04425867106623468,0.012268878519535065,0.01794302463531494,0.045900940895080566,0.0336320623755455,0.027957916259765625,0.0336320623755455,0.016816031187772744,0.5115650670125378,0.5235309081658611,0.5576152546463915,0.04605018763385371,0.03408434648053038,0.04605018763385371,0.023025093816926828,0.0798582211136818,0.04485541209578514,0.09562043100595474,0.01576220989227295,0.0507650189101696,0.0507650189101696,0.007881104946136473,-0.1790403579072397,-0.08437030210321442,-0.0793239980290336,0.09971635987820611,0.005046304074180816,0.09971635987820611,0.049858179939103076,0.009502768516540527,0.010576725006103516,0.019722387194633484,0.010219618678092957,0.009145662188529968,0.010219618678092957,0.005109809339046477,0.07882561559674993,0.05536012678790011,0.07177714269460089,0.04658800447714938,mid,low,high,mid,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,lag1_autocorr,41760,3,low,mid,high,0.582353431740472,0.5072939460247994,0.47074729596853493,-0.11160613577193712,-0.03654665005626445,0.11160613577193712,-0.05580306788596853,0.1505102664232254,0.020076805725693703,0.03282144293189049,-0.11768882349133492,0.012744637206196785,0.13043345510959625,-0.058844411745667485,-0.19679211798012727,-0.44429209653715945,-0.4196515313655587,-0.22285941338543144,0.024640565171600737,0.24749997855703218,-0.11142970669271568,0.04969364404678345,0.004749894142150879,0.004689693450927734,-0.04500395059585571,-6.020069122314453e-05,0.04500395059585571,-0.022501975297927863,0.5617546493203236,0.5045222465353756,0.5086037364798427,-0.0531509128404809,0.004081489944467109,0.05723240278494801,-0.026575456420240375,0.09995298832654953,0.020428206771612167,0.0685189887881279,-0.03143399953842163,0.04809078201651573,0.07952478528022766,-0.01571699976921082,-0.04982163271618963,-0.18009936188277087,-0.1550325309783609,-0.10521089826217125,0.025066830904409976,0.13027772916658123,-0.05260544913108564,0.022617995738983154,0.0033496618270874023,0.008075445890426636,-0.014542549848556519,0.004725784063339233,0.019268333911895752,-0.00727127492427826,-0.08296463361801579,-0.07596764375610376,-0.07268210801192919,-0.05059049359934085,low,mid,low,mid,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_abs_change,41760,3,low,mid,high,0.581149060100609,0.5371932887207836,0.5457502168256722,-0.03539884327493681,0.008556928104888506,0.043955771379825315,-0.017699421637468397,0.14285671710968018,0.13696876168251038,0.0924840047955513,-0.050372712314128876,-0.044484756886959076,0.050372712314128876,-0.025186356157064424,-0.21677753681000142,-0.37823777713778817,-0.28184002493205595,-0.06506248812205453,0.09639775220573221,0.16146024032778675,-0.032531244061027254,0.02527610957622528,0.046659916639328,0.025273695588111877,-2.4139881134033203e-06,-0.021386221051216125,0.021386221051216125,-1.2069940566977018e-06,0.5896213926396611,0.5186693822131704,0.5378360797918473,-0.051785312847813736,0.01916669757867695,0.07095201042649069,-0.025892656423906958,0.10066477209329605,0.08667406439781189,0.07010280340909958,-0.030561968684196472,-0.01657126098871231,0.030561968684196472,-0.015280984342098226,-0.015491690504596483,-0.12068741608309479,-0.10811422813543542,-0.09262253763083894,0.012573187947659367,0.10519572557849831,-0.04631126881541948,0.01112973690032959,0.01866602897644043,0.013974308967590332,0.002844572067260742,-0.004691720008850098,0.00753629207611084,0.0014222860336303702,-0.018655336700878537,-0.008545309731683484,-0.02724249955599817,-0.01687219960541321,low,mid,low,high,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawdown,41760,3,low,mid,high,0.5926191329272662,0.5804052797917829,0.5267066552413596,-0.06591247768590658,-0.05369862455042329,0.06591247768590658,-0.032956238842953345,0.18697699904441833,0.15169021487236023,0.061207495629787445,-0.1257695034146309,-0.09048271924257278,0.1257694959640503,-0.06288475170731543,-0.26652770333024745,-0.2608989319081144,-0.3171538071908402,-0.05062610386059274,-0.05625487528272577,0.05625487528272577,-0.025313051930296333,0.06180208921432495,0.06517651677131653,0.014563649892807007,-0.047238439321517944,-0.05061286687850952,0.05061286687850952,-0.023619219660758962,0.5731517974441658,0.5783602900167317,0.519423021993716,-0.05372877545044974,-0.05893726802301569,0.05893726802301569,-0.026864387725224887,0.11881271004676819,0.12868158519268036,0.047073088586330414,-0.07173962146043777,-0.08160849660634995,0.08160849660634995,-0.03586981073021889,-0.03565498304488129,-0.03806662310370425,-0.1353669467481721,-0.0997119637032908,-0.09730032364446785,0.0997119637032908,-0.04985598185164539,0.02394266426563263,0.03409448266029358,0.008473813533782959,-0.01546885073184967,-0.02562066912651062,0.02562066912651062,-0.00773442536592483,-0.07157101456600262,-0.048592438003064294,-0.07693415255180963,-0.050585515200806355,mid,high,low,high,False,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,max_drawup,41760,3,low,mid,high,0.5926191329272662,0.5804052797917829,0.5267066552413596,-0.06591247768590658,-0.05369862455042329,0.06591247768590658,-0.032956238842953345,0.18697699904441833,0.15169021487236023,0.061207495629787445,-0.1257695034146309,-0.09048271924257278,0.1257694959640503,-0.06288475170731543,-0.26652770333024745,-0.2608989319081144,-0.3171538071908402,-0.05062610386059274,-0.05625487528272577,0.05625487528272577,-0.025313051930296333,0.06180208921432495,0.06517651677131653,0.014563649892807007,-0.047238439321517944,-0.05061286687850952,0.05061286687850952,-0.023619219660758962,0.5731517974441658,0.5783602900167317,0.519423021993716,-0.05372877545044974,-0.05893726802301569,0.05893726802301569,-0.026864387725224887,0.11881271004676819,0.12868158519268036,0.047073088586330414,-0.07173962146043777,-0.08160849660634995,0.08160849660634995,-0.03586981073021889,-0.03565498304488129,-0.03806662310370425,-0.1353669467481721,-0.0997119637032908,-0.09730032364446785,0.0997119637032908,-0.04985598185164539,0.02394266426563263,0.03409448266029358,0.008473813533782959,-0.01546885073184967,-0.02562066912651062,0.02562066912651062,-0.00773442536592483,-0.07157101456600262,-0.048592438003064294,-0.07693415255180963,-0.050585515200806355,mid,high,low,high,False,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,41760,3,low,mid,high,0.5867933966983492,0.5753295668549906,0.5185945114131829,-0.06819888528516627,-0.05673505544180768,0.06819888528516627,-0.03409944264258311,0.1685561239719391,0.12819048762321472,0.054859280586242676,-0.11369684338569641,-0.07333120703697205,0.11369684338569641,-0.05684842169284819,-0.30628256852618,-0.2266946736778275,-0.31631204834320087,-0.010029479817020848,-0.08961737466537337,0.08961737466537337,-0.0050147399085104,0.055305540561676025,0.050561100244522095,0.012415185570716858,-0.04289035499095917,-0.03814591467380524,0.04289035499095917,-0.02144517749547958,0.5698682674670669,0.5786252354048964,0.5102162947764384,-0.059651972690628496,-0.06840894062845804,0.06840894062845804,-0.0298259863453143,0.1137312576174736,0.10009865462779999,0.04480993002653122,-0.06892132759094238,-0.05528872460126877,0.06892132759094238,-0.034460663795471184,-0.05847557444237658,-0.007552103464416321,-0.15154223049052298,-0.0930666560481464,-0.14399012702610667,0.14399012702610667,-0.04653332802407317,0.023401513695716858,0.02435414493083954,0.007922440767288208,-0.01547907292842865,-0.01643170416355133,0.01643170416355133,-0.007739536464214326,-0.08311378761387765,-0.05864820298768434,-0.08635063370651024,-0.05846155112566448,mid,high,low,high,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.5404871626069783,0.5536120980231393,0.5451079081827195,0.004620745575741214,-0.008504189840419785,0.013124935416160999,0.0023103727878705897,0.06748601794242859,0.1445811688899994,0.09772080183029175,0.03023478388786316,-0.04686036705970764,0.0770951509475708,0.015117391943931592,-0.3787736628285892,-0.24055072578595843,-0.3108083103811719,0.0679653524474173,-0.07025758459521347,0.13822293704263078,0.03398267622370872,0.016189604997634888,0.04538673162460327,0.026842281222343445,0.010652676224708557,-0.018544450402259827,0.029197126626968384,0.0053263381123542855,0.5503620803159973,0.5695545230937414,0.5223061084420041,-0.028055971873993224,-0.04724841465173735,0.04724841465173735,-0.014027985936996569,0.040606193244457245,0.1171412244439125,0.06354214251041412,0.02293594926595688,-0.05359908193349838,0.07653503119945526,0.011467974632978443,-0.10457056148990897,-0.02415117519767963,-0.1354770641492403,-0.030906502659331328,-0.11132588895156066,0.11132588895156066,-0.015453251329665631,0.005946889519691467,0.02356627583503723,0.012789309024810791,0.006842419505119324,-0.01077696681022644,0.017619386315345764,0.003421209752559664,-0.03170999682197715,-0.014831401138644696,-0.04972289773757489,-0.03374016189417044,mid,low,mid,low,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,,0.5184974117870542,0.575665362507849,,0.057167950720794836,0.057167950720794836,0.05716795072079473,,0.09500746428966522,0.12017463147640228,,0.02516716718673706,0.02516716718673706,0.025167167186737033,,-0.27568371316020823,-0.3242420759553908,,-0.04855836279518255,0.04855836279518255,-0.04855836279518248,,0.02424769103527069,0.03696891665458679,,0.012721225619316101,0.012721225619316101,0.012721225619316089,,0.5132260056038372,0.5627686808675071,,0.049542675263669844,0.049542675263669844,0.049542675263669816,,0.05567902699112892,0.09226669371128082,,0.0365876667201519,0.0365876667201519,0.03658766672015189,,-0.12290833999477048,-0.08243134173610289,,0.04047699825866759,0.04047699825866759,0.04047699825866759,,0.009479761123657227,0.020363450050354004,,0.010883688926696777,0.010883688926696777,0.010883688926696767,0.06420005889369018,0.04559953213300016,0.059085860965417916,0.03585442213743111,mid,high,high,mid,True,False
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,,0.49927826784282275,0.5854261548471047,,0.08614788700428194,0.08614788700428194,0.08614788700428185,,0.017216423526406288,0.16121527552604675,,0.14399885199964046,0.14399884641170502,0.14399885199964038,,-0.4069078930248714,-0.2128234008886897,,0.1940844921361817,0.1940844921361817,0.19408449213618167,,0.00394497811794281,0.0521431565284729,,0.04819817841053009,0.04819817841053009,0.04819817841053007,,0.5047848168938787,0.5645630015181089,,0.059778184624230235,0.059778184624230235,0.059778184624230145,,0.01219154428690672,0.11611322313547134,,0.10392167884856462,0.10392168164253235,0.10392167884856458,,-0.15446267170440675,-0.06095999605298166,,0.09350267565142509,0.09350267565142509,0.09350267565142507,,0.002042248845100403,0.025287359952926636,,0.023245111107826233,0.023245111107826233,0.023245111107826223,0.06504009839577941,0.058231242651294854,0.049605949159208705,0.031515619693355854,high,mid,high,mid,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,41760,3,low,mid,high,0.5370466770779108,0.5791234526597524,0.5382167961524232,0.0011701190745124768,-0.040906656507329164,0.04207677558184164,0.0005850595372562438,0.047329068183898926,0.13731113076210022,0.10565792769193649,0.05832885950803757,-0.03165320307016373,0.0899820625782013,0.02916442975401879,-0.21071731455780718,-0.19438201894659238,-0.3536984165308259,-0.14298110197301872,-0.15931639758423352,0.15931639758423352,-0.07149055098650933,0.009202048182487488,0.048654794692993164,0.029102206230163574,0.019900158047676086,-0.01955258846282959,0.039452746510505676,0.00995007902383805,0.5127537740760021,0.5530277684844429,0.5380688124306326,0.02531503835463056,-0.014958956053810257,0.040273994408440816,0.01265751917731528,0.04340698570013046,0.09335494786500931,0.07578277587890625,0.03237579017877579,-0.017572171986103058,0.049947962164878845,0.016187895089387897,-0.08275357183941999,-0.10578754733566412,-0.10614691867417472,-0.023393346834754733,-0.00035937133851060565,0.023393346834754733,-0.011696673417377358,0.008774042129516602,0.024266794323921204,0.013060852885246277,0.004286810755729675,-0.011205941438674927,0.015492752194404602,0.0021434053778648394,-0.005390811913401434,-0.016799129804856247,0.0049720236477487885,0.004104376352625879,mid,high,mid,low,True,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,41760,3,low,mid,high,0.5926191329272662,0.5804052797917829,0.5267066552413596,-0.06591247768590658,-0.05369862455042329,0.06591247768590658,-0.032956238842953345,0.18697699904441833,0.15169021487236023,0.061207495629787445,-0.1257695034146309,-0.09048271924257278,0.1257694959640503,-0.06288475170731543,-0.26652770333024745,-0.2608989319081144,-0.3171538071908402,-0.05062610386059274,-0.05625487528272577,0.05625487528272577,-0.025313051930296333,0.06180208921432495,0.06517651677131653,0.014563649892807007,-0.047238439321517944,-0.05061286687850952,0.05061286687850952,-0.023619219660758962,0.5731517974441658,0.5783602900167317,0.519423021993716,-0.05372877545044974,-0.05893726802301569,0.05893726802301569,-0.026864387725224887,0.11881271004676819,0.12868158519268036,0.047073088586330414,-0.07173962146043777,-0.08160849660634995,0.08160849660634995,-0.03586981073021889,-0.03565498304488129,-0.03806662310370425,-0.1353669467481721,-0.0997119637032908,-0.09730032364446785,0.0997119637032908,-0.04985598185164539,0.02394266426563263,0.03409448266029358,0.008473813533782959,-0.01546885073184967,-0.02562066912651062,0.02562066912651062,-0.00773442536592483,-0.07157101456600262,-0.048592438003064294,-0.07693415255180963,-0.050585515200806355,mid,high,low,high,False,True
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.5500376222723853,0.5443820224719101,0.5473369505038201,-0.002700671768565144,0.002954928031909998,0.005655599800475142,-0.0013503358842825697,0.10716404020786285,0.12327983975410461,0.10211598873138428,-0.005048051476478577,-0.021163851022720337,0.021163851022720337,-0.0025240257382392836,-0.39366311825705097,-0.2738230420628698,-0.2961610270105433,0.09750209124650766,-0.022337984947673528,0.11984007619418119,0.04875104562325391,0.02399258315563202,0.039435774087905884,0.028019025921821594,0.004026442766189575,-0.01141674816608429,0.015443190932273865,0.002013221383094787,0.5575620767494357,0.5500936329588015,0.5300262060310781,-0.027535870718357613,-0.020067426927723453,0.027535870718357613,-0.013767935359178824,0.07585718482732773,0.09288730472326279,0.0693245530128479,-0.006532631814479828,-0.023562751710414886,0.023562751710414886,-0.003266315907239918,-0.09623701779130085,-0.05499187922463643,-0.12267547791604425,-0.026438460124743393,-0.06768359869140782,0.06768359869140782,-0.013219230062371691,0.01025121659040451,0.01933664083480835,0.013797402381896973,0.003546185791492462,-0.005539238452911377,0.009085424244403839,0.0017730928957462328,-0.019642178118753472,-0.007824769231362924,-0.035880438934379214,-0.02360445291065386,mid,low,mid,high,True,False
