dataset,pred_len,factor_bin,oracle_signature,placement,bin_activation_mse,factor
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.560580634517405,max_drawdown
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.7948224299479167,max_drawdown
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.233049601357887,max_drawdown
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.855198700576637,max_drawdown
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.8542873004984177,max_drawdown
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.9436631599723102,max_drawdown
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1907491498734177,max_drawdown
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.2220703729977227,max_drawdown
Solar1,96,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.1889350726953089,max_drawdown
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.11131190793876437,max_drawdown
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.30614570372399424,max_drawdown
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.20764395620600573,max_drawdown
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.23245529364176726,max_drawdown
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.4315043449962797,max_drawup
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.9285032148065477,max_drawup
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5574809269888392,max_drawup
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.4893121520913766,max_drawup
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.654836264414557,max_drawup
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6544797622310127,max_drawup
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.735542073325893,max_drawup
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.431265540528274,max_drawup
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7162631180282737,max_drawup
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.723615010403481,max_drawup
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.9719396037381327,max_drawup
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.2931449962025316,max_drawup
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.2220703729977227,max_drawup
Solar1,96,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.1889350726953089,max_drawup
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.11131190793876437,max_drawup
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.30614570372399424,max_drawup
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.20764395620600573,max_drawup
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.23245529364176726,max_drawup
