dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
ETTh2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,1.8626901,2.9312031,0.3645305233199296,1.1099148,1.4053483
ETTh2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,2.7519898,2.773818,0.007869369944242864,1.3624693,1.3661808
ETTh2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.9626964,2.1087224,0.06924856491304877,1.1719046,1.2203686
ETTh2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,2.859639,2.9312031,0.02441458253097501,1.3924519,1.4053483
ETTh2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,2.599688,2.773818,0.06277628885528895,1.3145614,1.3661808
ETTh2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.896274,2.1087224,0.10074744783855855,1.1348377,1.2203686
ETTh2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,3.0971384,2.9312031,-0.05660996332870968,1.4356716,1.4053483
ETTh2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.8047689,2.773818,0.3493556895225281,1.1243484,1.3661808
ETTh2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.842488,2.1087224,0.12625388718780628,1.1334615,1.2203686
ETTh2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.7101074,2.9312031,0.4165851557676095,1.0911714,1.4053483
ETTh2,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,6.5460258,4.8942685,-0.3374880842765369,2.2226236,1.8629178
ETTh2,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,5.175593,4.1212096,-0.2558431873981852,1.934065,1.753866
ETTh2,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,8.457655,6.410479,-0.31934836694730634,2.4860137,2.1212795
ETTh2,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,3.4419818,4.8942685,0.2967321265680458,1.5167669,1.8629178
ETTh2,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,3.2483196,4.1212096,0.21180432075087866,1.447461,1.753866
ETTh2,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,5.320495,6.410479,0.17003159982272767,1.8849611,2.1212795
ETTh2,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,2.5558522,4.8942685,0.4777866804814652,1.2781074,1.8629178
ETTh2,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,3.1507828,4.1212096,0.2354713528765924,1.3658372,1.753866
ETTh2,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,3.5262713,6.410479,0.4499207781508995,1.4565934,2.1212795
ETTh2,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,2.9250276,4.8942685,0.4023565319311762,1.3357341,1.8629178
ETTh2,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,2.7531755,4.1212096,0.33194965381037644,1.266695,1.753866
ETTh2,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,3.756375,6.410479,0.414025847366476,1.4843398,2.1212795
ETTh2,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,2.4718955,4.8942685,0.49494076591833897,1.25735,1.8629178
ETTh2,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,2.9276357,4.1212096,0.28961737350121675,1.3264941,1.753866
ETTh2,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,3.488178,6.410479,0.4558631266087916,1.4388894,2.1212795
ETTh2,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,3.153658,4.8942685,0.3556426256548859,1.4590435,1.8629178
ETTh2,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,2.6248665,4.1212096,0.3630834743275373,1.3655447,1.753866
ETTh2,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,3.6121469,6.410479,0.43652464971806315,1.5361342,2.1212795
ETTh2,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,4.5219655,4.8942685,0.07606918173778157,1.7838382,1.8629178
ETTh2,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,3.753617,4.1212096,0.08919531780184148,1.565943,1.753866
ETTh2,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,7.1383886,6.410479,-0.11354995469137334,2.2345476,2.1212795
ETTh2,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,3.021556,4.8942685,0.3826337888900047,1.3905045,1.8629178
ETTh2,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,2.6106863,4.1212096,0.36652426025601814,1.3376377,1.753866
ETTh2,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,3.3567765,6.410479,0.4763610488389401,1.4740363,2.1212795
ETTh2,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,3.875374,4.1418357,0.06433420330989947,1.5849913,1.6368715
ETTh2,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,3.8504934,3.792426,-0.015311412800144315,1.6149604,1.6220459
ETTh2,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,4.930203,3.8493807,-0.2807782301189382,1.8744063,1.6440475
ETTh2,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,2.887794,4.1418357,0.30277437127696777,1.3559654,1.6368715
ETTh2,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,3.178632,3.792426,0.16184732411390493,1.444339,1.6220459
ETTh2,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,3.1542828,3.8493807,0.18057395570149773,1.4632205,1.6440475
ETTh2,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,2.0336428,4.1418357,0.5089996447710371,1.1573031,1.6368715
ETTh2,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,2.440556,3.792426,0.35646575569305766,1.2644035,1.6220459
ETTh2,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,2.0603857,3.8493807,0.4647487841355884,1.1360574,1.6440475
ETTh2,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,2.08906,4.1418357,0.4956197803790237,1.1556745,1.6368715
ETTh2,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,2.3707607,3.792426,0.3748696217144382,1.2564354,1.6220459
ETTh2,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,2.4814498,3.8493807,0.3553638900927622,1.2531316,1.6440475
ETTh2,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,2.0844984,4.1418357,0.4967211277839919,1.1664075,1.6368715
ETTh2,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,2.3769777,3.792426,0.37323030165914906,1.2503594,1.6220459
ETTh2,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,2.0531213,3.8493807,0.4666359448417248,1.1368122,1.6440475
ETTh2,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,2.771628,4.1418357,0.3308213553714841,1.3116341,1.6368715
ETTh2,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,3.3988674,3.792426,0.10377489237759682,1.523315,1.6220459
ETTh2,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,2.8165317,3.8493807,0.2683156280177744,1.3762026,1.6440475
ETTh2,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,3.3865008,4.1418357,0.18236718081308725,1.4464915,1.6368715
ETTh2,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,3.6320243,3.792426,0.042295274845178255,1.5504684,1.6220459
ETTh2,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,3.500945,3.8493807,0.09051733958140332,1.5401846,1.6440475
ETTh2,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,2.16266,4.1418357,0.4778498818772555,1.1708378,1.6368715
ETTh2,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,2.1968794,3.792426,0.42071924409335876,1.1884695,1.6220459
ETTh2,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.8020723,3.8493807,0.5318539680941405,1.0656596,1.6440475
ETTh2,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,4.0503044,4.137755,0.02113479410936616,1.7449152,1.7753724
ETTh2,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,3.3609645,3.6856995,0.08810674880032948,1.5594883,1.6063348
ETTh2,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,4.492086,4.442517,-0.011157863886621025,1.7741663,1.7403678
ETTh2,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,4.052727,4.137755,0.0205493075351248,1.7689923,1.7753724
ETTh2,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,3.27069,3.6856995,0.11259992845320135,1.5316715,1.6063348
ETTh2,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,3.7440414,4.442517,0.15722519463628382,1.5850536,1.7403678
ETTh2,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,3.2242568,4.137755,0.22077145698573264,1.46036,1.7753724
ETTh2,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,4.5994205,3.6856995,-0.24790979297145624,1.7811183,1.6063348
ETTh2,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,3.1290512,4.442517,0.29565802449377226,1.3954586,1.7403678
ETTh2,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,3.7966022,4.137755,0.08244876750798442,1.6402748,1.7753724
ETTh2,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,3.3566267,3.6856995,0.08928367600234366,1.5289103,1.6063348
ETTh2,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,3.7740974,4.442517,0.1504596605933077,1.5604697,1.7403678
ETTh2,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,3.2243602,4.137755,0.22074646758930874,1.4568671,1.7753724
ETTh2,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,4.5473523,3.6856995,-0.23378270529108514,1.784758,1.6063348
ETTh2,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,3.086686,4.442517,0.3051943301511283,1.4030364,1.7403678
ETTh2,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,4.4635243,4.137755,-0.07873093017832115,1.8443023,1.7753724
ETTh2,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,3.3856776,3.6856995,0.08140161725067384,1.5246158,1.6063348
ETTh2,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,3.3015735,4.442517,0.256823665503137,1.4952514,1.7403678
ETTh2,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,4.517498,4.137755,-0.09177512926695744,1.8064928,1.7753724
ETTh2,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,3.3406065,3.6856995,0.09363025933069158,1.5561498,1.6063348
ETTh2,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,3.7856622,4.442517,0.1478564516466678,1.5241083,1.7403678
ETTh2,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,3.3753228,4.137755,0.18426228715813286,1.4161621,1.7753724
ETTh2,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,3.4333074,3.6856995,0.06847875145545648,1.5040301,1.6063348
ETTh2,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,3.085966,4.442517,0.30535640043695944,1.3459818,1.7403678
ETTm1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.38580936,0.37440783,-0.03045216762694304,0.40906093,0.40582713
ETTm1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.33647203,0.34908158,0.036122072095583,0.39988664,0.4074577
ETTm1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.35401267,0.36622396,0.033343776851738595,0.40581906,0.41661033
ETTm1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.33559164,0.37440783,0.10367355298098326,0.38483673,0.40582713
ETTm1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.32579398,0.34908158,0.06671105361675062,0.38556716,0.4074577
ETTm1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.3344685,0.36622396,0.08671049267229815,0.38416755,0.41661033
ETTm1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.3059151,0.37440783,0.1829361581460516,0.37461048,0.40582713
ETTm1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.30546284,0.34908158,0.12495285485988687,0.37463257,0.4074577
ETTm1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.33204588,0.36622396,0.09332562511748276,0.38992447,0.41661033
ETTm1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.3388916,0.37440783,0.09485974158179326,0.38124737,0.40582713
ETTm1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.30478966,0.34908158,0.12688128660354975,0.373203,0.4074577
ETTm1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.3547122,0.36622396,0.03143366152231011,0.38855556,0.41661033
ETTm1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.3323121,0.37440783,0.1124328249224916,0.3870558,0.40582713
ETTm1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.30918312,0.34908158,0.11429551797032667,0.36879003,0.4074577
ETTm1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.35073122,0.36622396,0.042304004358425934,0.40002158,0.41661033
ETTm1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.34539428,0.37440783,0.07749183557405837,0.3943045,0.40582713
ETTm1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.33674195,0.34908158,0.035348843098510066,0.384413,0.4074577
ETTm1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.36142185,0.36622396,0.01311249542493076,0.40479118,0.41661033
ETTm1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.32962865,0.37440783,0.11960000943356333,0.39068568,0.40582713
ETTm1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.33644304,0.34908158,0.03620511858574714,0.39127246,0.4074577
ETTm1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.3199272,0.36622396,0.12641652392159156,0.38279986,0.41661033
ETTm1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.4218945,0.37440783,-0.12683140200353185,0.41897738,0.40582713
ETTm1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.46811208,0.34908158,-0.3409818988443904,0.4679954,0.4074577
ETTm1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.41196975,0.36622396,-0.12491206200708442,0.42193457,0.41661033
ETTm1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.53447205,0.4900985,-0.09054006490532002,0.4766965,0.46141505
ETTm1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.51711273,0.5300396,0.024388498519733307,0.47417516,0.48027584
ETTm1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.51131696,0.50710946,-0.008297025261567849,0.47474313,0.48730034
ETTm1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.5162658,0.4900985,-0.05339192019563415,0.48375848,0.46141505
ETTm1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.4948574,0.5300396,0.06637654997853,0.45990396,0.48027584
ETTm1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.49995506,0.50710946,0.014108196680061944,0.47044554,0.48730034
ETTm1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.44239995,0.4900985,0.09732441539812917,0.44508836,0.46141505
ETTm1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.4381354,0.5300396,0.17339119567670044,0.4470823,0.48027584
ETTm1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.4795192,0.50710946,0.05440691246422426,0.45709088,0.48730034
ETTm1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.43038505,0.4900985,0.12183969140897187,0.42496812,0.46141505
ETTm1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.47989148,0.5300396,0.09461202521471994,0.4793127,0.48027584
ETTm1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.5247045,0.50710946,-0.03469672997226281,0.46462196,0.48730034
ETTm1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.47610775,0.4900985,0.028546812528501917,0.45724005,0.46141505
ETTm1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.48341188,0.5300396,0.0879702573166232,0.45641023,0.48027584
ETTm1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.49073645,0.50710946,0.03228693465903795,0.44673675,0.48730034
ETTm1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.47720116,0.4900985,0.026315812025541764,0.47233662,0.46141505
ETTm1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.44539037,0.5300396,0.15970359573133794,0.46401453,0.48027584
ETTm1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.49464488,0.50710946,0.02457966372782713,0.46993765,0.48730034
ETTm1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.47121862,0.4900985,0.03852262351343662,0.46085,0.46141505
ETTm1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.50313413,0.5300396,0.05076124500886367,0.45876354,0.48027584
ETTm1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.48042014,0.50710946,0.05263029405919585,0.4608176,0.48730034
ETTm1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.5404161,0.4900985,-0.10266834115999124,0.50633425,0.46141505
ETTm1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.57108665,0.5300396,-0.07744147795749595,0.51946867,0.48027584
ETTm1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.55256337,0.50710946,-0.08963333083946015,0.50633156,0.48730034
ETTm1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.62573075,0.62225074,-0.005592616892669308,0.57624894,0.5653458
ETTm1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.58798856,0.6084074,0.03356113025581222,0.55194515,0.56172705
ETTm1,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.59227115,0.6182398,0.042004170550003474,0.5238732,0.5686197
ETTm1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.58884317,0.62225074,0.05368827685122569,0.55109346,0.5653458
ETTm1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.6064703,0.6084074,0.0031838863235391693,0.57259274,0.56172705
ETTm1,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.61601675,0.6182398,0.0035957730317588807,0.55040765,0.5686197
ETTm1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.63331974,0.62225074,-0.01778864899381236,0.57868904,0.5653458
ETTm1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.54423594,0.6084074,0.10547448962652338,0.53771985,0.56172705
ETTm1,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.5732377,0.6182398,0.07279068736758786,0.5455809,0.5686197
ETTm1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.58535016,0.62225074,0.05930178564351739,0.54737,0.5653458
ETTm1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.51805586,0.6084074,0.14850499845991355,0.50380564,0.56172705
ETTm1,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.6124425,0.6182398,0.009377105776755242,0.5620503,0.5686197
ETTm1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.6152794,0.62225074,0.011203425808702119,0.58466846,0.5653458
ETTm1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.5444192,0.6084074,0.1051732769851255,0.53081805,0.56172705
ETTm1,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.51840246,0.6182398,0.16148643293427567,0.50316674,0.5686197
ETTm1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.66995966,0.62225074,-0.07667153597920981,0.5962695,0.5653458
ETTm1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.67300254,0.6084074,-0.10617086511439537,0.6061194,0.56172705
ETTm1,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.68957055,0.6182398,-0.11537715624261007,0.6112001,0.5686197
ETTm1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.6637537,0.62225074,-0.06669812879611839,0.6158679,0.5653458
ETTm1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.5888863,0.6084074,0.03208557292366935,0.5406041,0.56172705
ETTm1,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.57155997,0.6182398,0.07550440783657082,0.54186076,0.5686197
ETTm1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.6786795,0.62225074,-0.09068492228711526,0.618338,0.5653458
ETTm1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.6351651,0.6084074,-0.043979905569853345,0.59165645,0.56172705
ETTm1,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.6191788,0.6182398,-0.0015188281310909183,0.56734145,0.5686197
ETTm1,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.8713295,1.1021423,0.20942195939671307,0.70672786,0.8160235
ETTm1,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.91195667,0.83889866,-0.0870880041696574,0.7502029,0.6918455
ETTm1,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.796662,0.7159355,-0.11275666592870452,0.6864809,0.6366839
ETTm1,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.82722205,1.1021423,0.2494417009491423,0.70331234,0.8160235
ETTm1,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.8627163,0.83889866,-0.028391558045878833,0.7202931,0.6918455
